x,y,potential
-1.5,-0.672932,-1.9598
-1.5,-0.665414,-1.9559
-1.5,-0.657895,-1.95206
-1.5,-0.650376,-1.94826
-1.5,-0.642857,-1.94452
-1.5,-0.635338,-1.94082
-1.5,-0.62782,-1.93717
-1.5,-0.620301,-1.93358
-1.5,-0.612782,-1.93003
-1.5,-0.605263,-1.92653
-1.5,-0.597744,-1.92308
-1.5,-0.590226,-1.91968
-1.5,-0.582707,-1.91633
-1.5,-0.575188,-1.91302
-1.5,-0.567669,-1.90976
-1.5,-0.56015,-1.90656
-1.5,-0.552632,-1.90339
-1.5,-0.545113,-1.90028
-1.5,-0.537594,-1.89722
-1.5,-0.530075,-1.8942
-1.5,-0.522556,-1.89123
-1.5,-0.515038,-1.8883
-1.5,-0.507519,-1.88543
-1.5,-0.5,-1.88259
-1.5,-0.492481,-1.87981
-1.5,-0.484962,-1.87707
-1.5,-0.477444,-1.87438
-1.5,-0.469925,-1.87174
-1.5,-0.462406,-1.86914
-1.5,-0.454887,-1.86658
-1.5,-0.447368,-1.86407
-1.5,-0.43985,-1.86161
-1.5,-0.432331,-1.85919
-1.5,-0.424812,-1.85682
-1.5,-0.417293,-1.85449
-1.5,-0.409774,-1.85221
-1.5,-0.402256,-1.84997
-1.5,-0.394737,-1.84778
-1.5,-0.387218,-1.84563
-1.5,-0.379699,-1.84352
-1.5,-0.37218,-1.84146
-1.5,-0.364662,-1.83944
-1.5,-0.357143,-1.83747
-1.5,-0.349624,-1.83554
-1.5,-0.342105,-1.83365
-1.5,-0.334586,-1.83181
-1.5,-0.327068,-1.83001
-1.5,-0.319549,-1.82825
-1.5,-0.31203,-1.82654
-1.5,-0.304511,-1.82487
-1.5,-0.296992,-1.82324
-1.5,-0.289474,-1.82165
-1.5,-0.281955,-1.82011
-1.5,-0.274436,-1.8186
-1.5,-0.266917,-1.81714
-1.5,-0.259398,-1.81573
-1.5,-0.25188,-1.81435
-1.5,-0.244361,-1.81302
-1.5,-0.236842,-1.81172
-1.5,-0.229323,-1.81047
-1.5,-0.221805,-1.80926
-1.5,-0.214286,-1.8081
-1.5,-0.206767,-1.80697
-1.5,-0.199248,-1.80588
-1.5,-0.191729,-1.80484
-1.5,-0.184211,-1.80383
-1.5,-0.176692,-1.80287
-1.5,-0.169173,-1.80195
-1.5,-0.161654,-1.80107
-1.5,-0.154135,-1.80023
-1.5,-0.146617,-1.79943
-1.5,-0.139098,-1.79867
-1.5,-0.131579,-1.79795
-1.5,-0.12406,-1.79727
-1.5,-0.116541,-1.79663
-1.5,-0.109023,-1.79603
-1.5,-0.101504,-1.79547
-1.5,-0.093985,-1.79495
-1.5,-0.0864662,-1.79448
-1.5,-0.0789474,-1.79404
-1.5,-0.0714286,-1.79364
-1.5,-0.0639098,-1.79328
-1.5,-0.056391,-1.79296
-1.5,-0.0488722,-1.79268
-1.5,-0.0413534,-1.79245
-1.5,-0.0338346,-1.79225
-1.5,-0.0263158,-1.79209
-1.5,-0.018797,-1.79197
-1.5,-0.0112782,-1.79189
-1.5,-0.0037594,-1.79185
-1.5,0.0037594,-1.79185
-1.5,0.0112782,-1.79189
-1.5,0.018797,-1.79197
-1.5,0.0263158,-1.79209
-1.5,0.0338346,-1.79225
-1.5,0.0413534,-1.79245
-1.5,0.0488722,-1.79268
-1.5,0.056391,-1.79296
-1.5,0.0639098,-1.79328
-1.5,0.0714286,-1.79364
-1.5,0.0789474,-1.79404
-1.5,0.0864662,-1.79448
-1.5,0.093985,-1.79495
-1.5,0.101504,-1.79547
-1.5,0.109023,-1.79603
-1.5,0.116541,-1.79663
-1.5,0.12406,-1.79727
-1.5,0.131579,-1.79795
-1.5,0.139098,-1.79867
-1.5,0.146617,-1.79943
-1.5,0.154135,-1.80023
-1.5,0.161654,-1.80107
-1.5,0.169173,-1.80195
-1.5,0.176692,-1.80287
-1.5,0.184211,-1.80383
-1.5,0.191729,-1.80484
-1.5,0.199248,-1.80588
-1.5,0.206767,-1.80697
-1.5,0.214286,-1.8081
-1.5,0.221805,-1.80926
-1.5,0.229323,-1.81047
-1.5,0.236842,-1.81172
-1.5,0.244361,-1.81302
-1.5,0.25188,-1.81435
-1.5,0.259398,-1.81573
-1.5,0.266917,-1.81714
-1.5,0.274436,-1.8186
-1.5,0.281955,-1.82011
-1.5,0.289474,-1.82165
-1.5,0.296992,-1.82324
-1.5,0.304511,-1.82487
-1.5,0.31203,-1.82654
-1.5,0.319549,-1.82825
-1.5,0.327068,-1.83001
-1.5,0.334586,-1.83181
-1.5,0.342105,-1.83365
-1.5,0.349624,-1.83554
-1.5,0.357143,-1.83747
-1.5,0.364662,-1.83944
-1.5,0.37218,-1.84146
-1.5,0.379699,-1.84352
-1.5,0.387218,-1.84563
-1.5,0.394737,-1.84778
-1.5,0.402256,-1.84997
-1.5,0.409774,-1.85221
-1.5,0.417293,-1.85449
-1.5,0.424812,-1.85682
-1.5,0.432331,-1.85919
-1.5,0.43985,-1.86161
-1.5,0.447368,-1.86407
-1.5,0.454887,-1.86658
-1.5,0.462406,-1.86914
-1.5,0.469925,-1.87174
-1.5,0.477444,-1.87438
-1.5,0.484962,-1.87707
-1.5,0.492481,-1.87981
-1.5,0.5,-1.88259
-1.5,0.507519,-1.88543
-1.5,0.515038,-1.8883
-1.5,0.522556,-1.89123
-1.5,0.530075,-1.8942
-1.5,0.537594,-1.89722
-1.5,0.545113,-1.90028
-1.5,0.552632,-1.90339
-1.5,0.56015,-1.90656
-1.5,0.567669,-1.90976
-1.5,0.575188,-1.91302
-1.5,0.582707,-1.91633
-1.5,0.590226,-1.91968
-1.5,0.597744,-1.92308
-1.5,0.605263,-1.92653
-1.5,0.612782,-1.93003
-1.5,0.620301,-1.93358
-1.5,0.62782,-1.93717
-1.5,0.635338,-1.94082
-1.5,0.642857,-1.94452
-1.5,0.650376,-1.94826
-1.5,0.657895,-1.95206
-1.5,0.665414,-1.9559
-1.5,0.672932,-1.9598
-1.5,0.680451,-1.96374
-1.5,0.68797,-1.96774
-1.5,0.695489,-1.97178
-1.5,0.703008,-1.97588
-1.5,0.710526,-1.98003
-1.5,0.718045,-1.98422
-1.5,0.725564,-1.98847
-1.5,0.733083,-1.99277
-1.5,0.740602,-1.99713
-1.5,0.74812,-2.00153
-1.5,0.755639,-2.00599
-1.5,0.763158,-2.01049
-1.5,0.770677,-2.01505
-1.5,0.778195,-2.01966
-1.5,0.785714,-2.02433
-1.5,0.793233,-2.02904
-1.5,0.800752,-2.03381
-1.5,0.808271,-2.03863
-1.5,0.815789,-2.04351
-1.5,0.823308,-2.04844
-1.5,0.830827,-2.05342
-1.5,0.838346,-2.05845
-1.5,0.845865,-2.06354
-1.5,0.853383,-2.06868
-1.5,0.860902,-2.07387
-1.5,0.868421,-2.07912
-1.5,0.87594,-2.08442
-1.5,0.883459,-2.08977
-1.5,0.890977,-2.09518
-1.5,0.898496,-2.10065
-1.5,0.906015,-2.10617
-1.5,0.913534,-2.11174
-1.5,0.921053,-2.11737
-1.5,0.928571,-2.12305
-1.5,0.93609,-2.12878
-1.5,0.943609,-2.13458
-1.5,0.951128,-2.14042
-1.5,0.958647,-2.14632
-1.5,0.966165,-2.15228
-1.5,0.973684,-2.15829
-1.5,0.981203,-2.16436
-1.5,0.988722,-2.17048
-1.5,0.996241,-2.17666
-1.5,1.00376,-2.1829
-1.5,1.01128,-2.18919
-1.5,1.0188,-2.19553
-1.5,1.02632,-2.20194
-1.5,1.03383,-2.2084
-1.5,1.04135,-2.21491
-1.5,1.04887,-2.22148
-1.5,1.05639,-2.22811
-1.5,1.06391,-2.23479
-1.5,1.07143,-2.24153
-1.5,1.07895,-2.24833
-1.5,1.08647,-2.25518
-1.5,1.09398,-2.2621
-1.5,1.1015,-2.26906
-1.5,1.10902,-2.27609
-1.5,1.11654,-2.28317
-1.5,1.12406,-2.29031
-1.5,1.13158,-2.2975
-1.5,1.1391,-2.30476
-1.5,1.14662,-2.31207
-1.5,1.15414,-2.31944
-1.5,1.16165,-2.32686
-1.5,1.16917,-2.33435
-1.5,1.17669,-2.34189
-1.5,1.18421,-2.34949
-1.5,1.19173,-2.35714
-1.5,1.19925,-2.36486
-1.5,1.20677,-2.37263
-1.5,1.21429,-2.38046
-1.5,1.2218,-2.38835
-1.5,1.22932,-2.39629
-1.5,1.23684,-2.4043
-1.5,1.24436,-2.41236
-1.5,1.25188,-2.42048
-1.5,1.2594,-2.42866
-1.5,1.26692,-2.4369
-1.5,1.27444,-2.44519
-1.5,1.28195,-2.45355
-1.5,1.28947,-2.46196
-1.5,1.29699,-2.47043
-1.5,1.30451,-2.47896
-1.5,1.31203,-2.48755
-1.5,1.31955,-2.4962
-1.5,1.32707,-2.5049
-1.5,1.33459,-2.51367
-1.5,1.34211,-2.52249
-1.5,1.34962,-2.53137
-1.5,1.35714,-2.54031
-1.5,1.36466,-2.54931
-1.5,1.37218,-2.55837
-1.5,1.3797,-2.56749
-1.5,1.38722,-2.57667
-1.5,1.39474,-2.5859
-1.5,1.40226,-2.5952
-1.5,1.40977,-2.60455
-1.5,1.41729,-2.61397
-1.5,1.42481,-2.62344
-1.5,1.43233,-2.63297
-1.5,1.43985,-2.64256
-1.5,1.44737,-2.65222
-1.5,1.45489,-2.66193
-1.5,1.46241,-2.6717
-1.5,1.46992,-2.68152
-1.5,1.47744,-2.69141
-1.5,1.48496,-2.70136
-1.5,1.49248,-2.71137
-1.5,1.5,-2.72143
-1.49248,-1.5,-2.71137
-1.49248,-1.49248,-2.70131
-1.49248,-1.48496,-2.69131
-1.49248,-1.47744,-2.68137
-1.49248,-1.46992,-2.67149
-1.49248,-1.46241,-2.66167
-1.49248,-1.45489,-2.65191
-1.49248,-1.44737,-2.64221
-1.49248,-1.43985,-2.63257
-1.49248,-1.43233,-2.62299
-1.49248,-1.42481,-2.61347
-1.49248,-1.41729,-2.604
-1.49248,-1.40977,-2.5946
-1.49248,-1.40226,-2.58525
-1.49248,-1.39474,-2.57597
-1.49248,-1.38722,-2.56674
-1.49248,-1.3797,-2.55758
-1.49248,-1.37218,-2.54847
-1.49248,-1.36466,-2.53942
-1.49248,-1.35714,-2.53043
-1.49248,-1.34962,-2.5215
-1.49248,-1.34211,-2.51263
-1.49248,-1.33459,-2.50381
-1.49248,-1.32707,-2.49506
-1.49248,-1.31955,-2.48636
-1.49248,-1.31203,-2.47773
-1.49248,-1.30451,-2.46915
-1.49248,-1.29699,-2.46063
-1.49248,-1.28947,-2.45217
-1.49248,-1.28195,-2.44377
-1.49248,-1.27444,-2.43542
-1.49248,-1.26692,-2.42714
-1.49248,-1.2594,-2.41891
-1.49248,-1.25188,-2.41075
-1.49248,-1.24436,-2.40264
-1.49248,-1.23684,-2.39458
-1.49248,-1.22932,-2.38659
-1.49248,-1.2218,-2.37866
-1.49248,-1.21429,-2.37078
-1.49248,-1.20677,-2.36296
-1.49248,-1.19925,-2.3552
-1.49248,-1.19173,-2.3475
-1.49248,-1.18421,-2.33985
-1.49248,-1.17669,-2.33227
-1.49248,-1.16917,-2.32474
-1.49248,-1.16165,-2.31727
-1.49248,-1.15414,-2.30985
-1.49248,-1.14662,-2.3025
-1.49248,-1.1391,-2.2952
-1.49248,-1.13158,-2.28796
-1.49248,-1.12406,-2.28078
-1.49248,-1.11654,-2.27365
-1.49248,-1.10902,-2.26658
-1.49248,-1.1015,-2.25957
-1.49248,-1.09398,-2.25261
-1.49248,-1.08647,-2.24571
-1.49248,-1.07895,-2.23887
-1.49248,-1.07143,-2.23209
-1.49248,-1.06391,-2.22536
-1.49248,-1.05639,-2.21869
-1.49248,-1.04887,-2.21208
-1.49248,-1.04135,-2.20552
-1.49248,-1.03383,-2.19902
-1.49248,-1.02632,-2.19257
-1.49248,-1.0188,-2.18618
-1.49248,-1.01128,-2.17985
-1.49248,-1.00376,-2.17357
-1.49248,-0.996241,-2.16735
-1.49248,-0.988722,-2.16118
-1.49248,-0.981203,-2.15507
-1.49248,-0.973684,-2.14902
-1.49248,-0.966165,-2.14302
-1.49248,-0.958647,-2.13708
-1.49248,-0.951128,-2.13119
-1.49248,-0.943609,-2.12536
-1.49248,-0.93609,-2.11958
-1.49248,-0.928571,-2.11386
-1.49248,-0.921053,-2.10819
-1.49248,-0.913534,-2.10258
-1.49248,-0.906015,-2.09702
-1.49248,-0.898496,-2.09151
-1.49248,-0.890977,-2.08606
-1.49248,-0.883459,-2.08067
-1.49248,-0.87594,-2.07533
-1.49248,-0.868421,-2.07004
-1.49248,-0.860902,-2.06481
-1.49248,-0.853383,-2.05963
-1.49248,-0.845865,-2.0545
-1.49248,-0.838346,-2.04943
-1.49248,-0.830827,-2.04441
-1.49248,-0.823308,-2.03944
-1.49248,-0.815789,-2.03453
-1.49248,-0.808271,-2.02967
-1.49248,-0.800752,-2.02487
-1.49248,-0.793233,-2.02011
-1.49248,-0.785714,-2.01541
-1.49248,-0.778195,-2.01076
-1.49248,-0.770677,-2.00616
-1.49248,-0.763158,-2.00162
-1.49248,-0.755639,-1.99713
-1.49248,-0.74812,-1.99268
-1.49248,-0.740602,-1.9883
-1.49248,-0.733083,-1.98396
-1.49248,-0.725564,-1.97967
-1.49248,-0.718045,-1.97544
-1.49248,-0.710526,-1.97125
-1.49248,-0.703008,-1.96712
-1.49248,-0.695489,-1.96304
-1.49248,-0.68797,-1.95901
-1.49248,-0.680451,-1.95502
-1.49248,-0.672932,-1.95109
-1.49248,-0.665414,-1.94721
-1.49248,-0.657895,-1.94338
-1.49248,-0.650376,-1.9396
-1.49248,-0.642857,-1.93587
-1.49248,-0.635338,-1.93219
-1.49248,-0.62782,-1.92856
-1.49248,-0.620301,-1.92498
-1.49248,-0.612782,-1.92144
-1.49248,-0.605263,-1.91796
-1.49248,-0.597744,-1.91452
-1.49248,-0.590226,-1.91113
-1.49248,-0.582707,-1.90779
-1.49248,-0.575188,-1.9045
-1.49248,-0.567669,-1.90126
-1.49248,-0.56015,-1.89807
-1.49248,-0.552632,-1.89492
-1.49248,-0.545113,-1.89182
-1.49248,-0.537594,-1.88877
-1.49248,-0.530075,-1.88576
-1.49248,-0.522556,-1.8828
-1.49248,-0.515038,-1.87989
-1.49248,-0.507519,-1.87703
-1.49248,-0.5,-1.87421
-1.49248,-0.492481,-1.87144
-1.49248,-0.484962,-1.86872
-1.49248,-0.477444,-1.86604
-1.49248,-0.469925,-1.8634
-1.49248,-0.462406,-1.86082
-1.49248,-0.454887,-1.85828
-1.49248,-0.447368,-1.85578
-1.49248,-0.43985,-1.85333
-1.49248,-0.432331,-1.85092
-1.49248,-0.424812,-1.84856
-1.49248,-0.417293,-1.84625
-1.49248,-0.409774,-1.84397
-1.49248,-0.402256,-1.84175
-1.49248,-0.394737,-1.83957
-1.49248,-0.387218,-1.83743
-1.49248,-0.379699,-1.83533
-1.49248,-0.37218,-1.83328
-1.49248,-0.364662,-1.83128
-1.49248,-0.357143,-1.82931
-1.49248,-0.349624,-1.82739
-1.49248,-0.342105,-1.82552
-1.49248,-0.334586,-1.82368
-1.49248,-0.327068,-1.82189
-1.49248,-0.319549,-1.82014
-1.49248,-0.31203,-1.81844
-1.49248,-0.304511,-1.81678
-1.49248,-0.296992,-1.81516
-1.49248,-0.289474,-1.81358
-1.49248,-0.281955,-1.81204
-1.49248,-0.274436,-1.81055
-1.49248,-0.266917,-1.8091
-1.49248,-0.259398,-1.80769
-1.49248,-0.25188,-1.80632
-1.49248,-0.244361,-1.805
-1.49248,-0.236842,-1.80371
-1.49248,-0.229323,-1.80247
-1.49248,-0.221805,-1.80127
-1.49248,-0.214286,-1.80011
-1.49248,-0.206767,-1.79899
-1.49248,-0.199248,-1.79791
-1.49248,-0.191729,-1.79687
-1.49248,-0.184211,-1.79587
-1.49248,-0.176692,-1.79491
-1.49248,-0.169173,-1.794
-1.49248,-0.161654,-1.79312
-1.49248,-0.154135,-1.79228
-1.49248,-0.146617,-1.79149
-1.49248,-0.139098,-1.79073
-1.49248,-0.131579,-1.79002
-1.49248,-0.12406,-1.78935
-1.49248,-0.116541,-1.78871
-1.49248,-0.109023,-1.78812
-1.49248,-0.101504,-1.78756
-1.49248,-0.093985,-1.78705
-1.49248,-0.0864662,-1.78657
-1.49248,-0.0789474,-1.78613
-1.49248,-0.0714286,-1.78574
-1.49248,-0.0639098,-1.78538
-1.49248,-0.056391,-1.78507
-1.49248,-0.0488722,-1.78479
-1.49248,-0.0413534,-1.78455
-1.49248,-0.0338346,-1.78436
-1.49248,-0.0263158,-1.7842
-1.49248,-0.018797,-1.78408
-1.49248,-0.0112782,-1.784
-1.49248,-0.0037594,-1.78396
-1.49248,0.0037594,-1.78396
-1.49248,0.0112782,-1.784
-1.49248,0.018797,-1.78408
-1.49248,0.0263158,-1.7842
-1.49248,0.0338346,-1.78436
-1.49248,0.0413534,-1.78455
-1.49248,0.0488722,-1.78479
-1.49248,0.056391,-1.78507
-1.49248,0.0639098,-1.78538
-1.49248,0.0714286,-1.78574
-1.49248,0.0789474,-1.78613
-1.49248,0.0864662,-1.78657
-1.49248,0.093985,-1.78705
-1.49248,0.101504,-1.78756
-1.49248,0.109023,-1.78812
-1.49248,0.116541,-1.78871
-1.49248,0.12406,-1.78935
-1.49248,0.131579,-1.79002
-1.49248,0.139098,-1.79073
-1.49248,0.146617,-1.79149
-1.49248,0.154135,-1.79228
-1.49248,0.161654,-1.79312
-1.49248,0.169173,-1.794
-1.49248,0.176692,-1.79491
-1.49248,0.184211,-1.79587
-1.49248,0.191729,-1.79687
-1.49248,0.199248,-1.79791
-1.49248,0.206767,-1.79899
-1.49248,0.214286,-1.80011
-1.49248,0.221805,-1.80127
-1.49248,0.229323,-1.80247
-1.49248,0.236842,-1.80371
-1.49248,0.244361,-1.805
-1.49248,0.25188,-1.80632
-1.49248,0.259398,-1.80769
-1.49248,0.266917,-1.8091
-1.49248,0.274436,-1.81055
-1.49248,0.281955,-1.81204
-1.49248,0.289474,-1.81358
-1.49248,0.296992,-1.81516
-1.49248,0.304511,-1.81678
-1.49248,0.31203,-1.81844
-1.49248,0.319549,-1.82014
-1.49248,0.327068,-1.82189
-1.49248,0.334586,-1.82368
-1.49248,0.342105,-1.82552
-1.49248,0.349624,-1.82739
-1.49248,0.357143,-1.82931
-1.49248,0.364662,-1.83128
-1.49248,0.37218,-1.83328
-1.49248,0.379699,-1.83533
-1.49248,0.387218,-1.83743
-1.49248,0.394737,-1.83957
-1.49248,0.402256,-1.84175
-1.49248,0.409774,-1.84397
-1.49248,0.417293,-1.84625
-1.49248,0.424812,-1.84856
-1.49248,0.432331,-1.85092
-1.49248,0.43985,-1.85333
-1.49248,0.447368,-1.85578
-1.49248,0.454887,-1.85828
-1.49248,0.462406,-1.86082
-1.49248,0.469925,-1.8634
-1.49248,0.477444,-1.86604
-1.49248,0.484962,-1.86872
-1.49248,0.492481,-1.87144
-1.49248,0.5,-1.87421
-1.49248,0.507519,-1.87703
-1.49248,0.515038,-1.87989
-1.49248,0.522556,-1.8828
-1.49248,0.530075,-1.88576
-1.49248,0.537594,-1.88877
-1.49248,0.545113,-1.89182
-1.49248,0.552632,-1.89492
-1.49248,0.56015,-1.89807
-1.49248,0.567669,-1.90126
-1.49248,0.575188,-1.9045
-1.49248,0.582707,-1.90779
-1.49248,0.590226,-1.91113
-1.49248,0.597744,-1.91452
-1.49248,0.605263,-1.91796
-1.49248,0.612782,-1.92144
-1.49248,0.620301,-1.92498
-1.49248,0.62782,-1.92856
-1.49248,0.635338,-1.93219
-1.49248,0.642857,-1.93587
-1.49248,0.650376,-1.9396
-1.49248,0.657895,-1.94338
-1.49248,0.665414,-1.94721
-1.49248,0.672932,-1.95109
-1.49248,0.680451,-1.95502
-1.49248,0.68797,-1.95901
-1.49248,0.695489,-1.96304
-1.49248,0.703008,-1.96712
-1.49248,0.710526,-1.97125
-1.49248,0.718045,-1.97544
-1.49248,0.725564,-1.97967
-1.49248,0.733083,-1.98396
-1.49248,0.740602,-1.9883
-1.49248,0.74812,-1.99268
-1.49248,0.755639,-1.99713
-1.49248,0.763158,-2.00162
-1.49248,0.770677,-2.00616
-1.49248,0.778195,-2.01076
-1.49248,0.785714,-2.01541
-1.49248,0.793233,-2.02011
-1.49248,0.800752,-2.02487
-1.49248,0.808271,-2.02967
-1.49248,0.815789,-2.03453
-1.49248,0.823308,-2.03944
-1.49248,0.830827,-2.04441
-1.49248,0.838346,-2.04943
-1.49248,0.845865,-2.0545
-1.49248,0.853383,-2.05963
-1.49248,0.860902,-2.06481
-1.49248,0.868421,-2.07004
-1.49248,0.87594,-2.07533
-1.49248,0.883459,-2.08067
-1.49248,0.890977,-2.08606
-1.49248,0.898496,-2.09151
-1.49248,0.906015,-2.09702
-1.49248,0.913534,-2.10258
-1.49248,0.921053,-2.10819
-1.49248,0.928571,-2.11386
-1.49248,0.93609,-2.11958
-1.49248,0.943609,-2.12536
-1.49248,0.951128,-2.13119
-1.49248,0.958647,-2.13708
-1.49248,0.966165,-2.14302
-1.49248,0.973684,-2.14902
-1.49248,0.981203,-2.15507
-1.49248,0.988722,-2.16118
-1.49248,0.996241,-2.16735
-1.49248,1.00376,-2.17357
-1.49248,1.01128,-2.17985
-1.49248,1.0188,-2.18618
-1.49248,1.02632,-2.19257
-1.49248,1.03383,-2.19902
-1.49248,1.04135,-2.20552
-1.49248,1.04887,-2.21208
-1.49248,1.05639,-2.21869
-1.49248,1.06391,-2.22536
-1.49248,1.07143,-2.23209
-1.49248,1.07895,-2.23887
-1.49248,1.08647,-2.24571
-1.49248,1.09398,-2.25261
-1.49248,1.1015,-2.25957
-1.49248,1.10902,-2.26658
-1.49248,1.11654,-2.27365
-1.49248,1.12406,-2.28078
-1.49248,1.13158,-2.28796
-1.49248,1.1391,-2.2952
-1.49248,1.14662,-2.3025
-1.49248,1.15414,-2.30985
-1.49248,1.16165,-2.31727
-1.49248,1.16917,-2.32474
-1.49248,1.17669,-2.33227
-1.49248,1.18421,-2.33985
-1.49248,1.19173,-2.3475
-1.49248,1.19925,-2.3552
-1.49248,1.20677,-2.36296
-1.49248,1.21429,-2.37078
-1.49248,1.2218,-2.37866
-1.49248,1.22932,-2.38659
-1.49248,1.23684,-2.39458
-1.49248,1.24436,-2.40264
-1.49248,1.25188,-2.41075
-1.49248,1.2594,-2.41891
-1.49248,1.26692,-2.42714
-1.49248,1.27444,-2.43542
-1.49248,1.28195,-2.44377
-1.49248,1.28947,-2.45217
-1.49248,1.29699,-2.46063
-1.49248,1.30451,-2.46915
-1.49248,1.31203,-2.47773
-1.49248,1.31955,-2.48636
-1.49248,1.32707,-2.49506
-1.49248,1.33459,-2.50381
-1.49248,1.34211,-2.51263
-1.49248,1.34962,-2.5215
-1.49248,1.35714,-2.53043
-1.49248,1.36466,-2.53942
-1.49248,1.37218,-2.54847
-1.49248,1.3797,-2.55758
-1.49248,1.38722,-2.56674
-1.49248,1.39474,-2.57597
-1.49248,1.40226,-2.58525
-1.49248,1.40977,-2.5946
-1.49248,1.41729,-2.604
-1.49248,1.42481,-2.61347
-1.49248,1.43233,-2.62299
-1.49248,1.43985,-2.63257
-1.49248,1.44737,-2.64221
-1.49248,1.45489,-2.65191
-1.49248,1.46241,-2.66167
-1.49248,1.46992,-2.67149
-1.49248,1.47744,-2.68137
-1.49248,1.48496,-2.69131
-1.49248,1.49248,-2.70131
-1.49248,1.5,-2.71137
-1.48496,-1.5,-2.70136
-1.48496,-1.49248,-2.69131
-1.48496,-1.48496,-2.68132
-1.48496,-1.47744,-2.67139
-1.48496,-1.46992,-2.66152
-1.48496,-1.46241,-2.65171
-1.48496,-1.45489,-2.64196
-1.48496,-1.44737,-2.63227
-1.48496,-1.43985,-2.62264
-1.48496,-1.43233,-2.61307
-1.48496,-1.42481,-2.60355
-1.48496,-1.41729,-2.5941
-1.48496,-1.40977,-2.5847
-1.48496,-1.40226,-2.57537
-1.48496,-1.39474,-2.56609
-1.48496,-1.38722,-2.55688
-1.48496,-1.3797,-2.54772
-1.48496,-1.37218,-2.53862
-1.48496,-1.36466,-2.52958
-1.48496,-1.35714,-2.5206
