x,y,potential
-2,0.474916,-2.59932
-2,0.488294,-2.60502
-2,0.501672,-2.61089
-2,0.51505,-2.61691
-2,0.528428,-2.6231
-2,0.541806,-2.62945
-2,0.555184,-2.63597
-2,0.568562,-2.64264
-2,0.58194,-2.64949
-2,0.595318,-2.65649
-2,0.608696,-2.66366
-2,0.622074,-2.67099
-2,0.635452,-2.67849
-2,0.648829,-2.68615
-2,0.662207,-2.69398
-2,0.675585,-2.70198
-2,0.688963,-2.71014
-2,0.702341,-2.71846
-2,0.715719,-2.72695
-2,0.729097,-2.73561
-2,0.742475,-2.74444
-2,0.755853,-2.75343
-2,0.769231,-2.76259
-2,0.782609,-2.77192
-2,0.795987,-2.78141
-2,0.809365,-2.79108
-2,0.822742,-2.80091
-2,0.83612,-2.81091
-2,0.849498,-2.82109
-2,0.862876,-2.83143
-2,0.876254,-2.84194
-2,0.889632,-2.85262
-2,0.90301,-2.86347
-2,0.916388,-2.87449
-2,0.929766,-2.88568
-2,0.943144,-2.89705
-2,0.956522,-2.90858
-2,0.9699,-2.92029
-2,0.983278,-2.93217
-2,0.996656,-2.94422
-2,1.01003,-2.95645
-2,1.02341,-2.96884
-2,1.03679,-2.98141
-2,1.05017,-2.99415
-2,1.06355,-3.00707
-2,1.07692,-3.02016
-2,1.0903,-3.03343
-2,1.10368,-3.04686
-2,1.11706,-3.06048
-2,1.13043,-3.07426
-2,1.14381,-3.08823
-2,1.15719,-3.10236
-2,1.17057,-3.11668
-2,1.18395,-3.13117
-2,1.19732,-3.14583
-2,1.2107,-3.16067
-2,1.22408,-3.17569
-2,1.23746,-3.19088
-2,1.25084,-3.20625
-2,1.26421,-3.2218
-2,1.27759,-3.23752
-2,1.29097,-3.25342
-2,1.30435,-3.2695
-2,1.31773,-3.28576
-2,1.3311,-3.30219
-2,1.34448,-3.3188
-2,1.35786,-3.33559
-2,1.37124,-3.35256
-2,1.38462,-3.36971
-2,1.39799,-3.38703
-2,1.41137,-3.40454
-2,1.42475,-3.42222
-2,1.43813,-3.44008
-2,1.45151,-3.45812
-2,1.46488,-3.47634
-2,1.47826,-3.49474
-2,1.49164,-3.51332
-2,1.50502,-3.53208
-2,1.51839,-3.55102
-2,1.53177,-3.57014
-2,1.54515,-3.58944
-2,1.55853,-3.60892
-2,1.57191,-3.62858
-2,1.58528,-3.64842
-2,1.59866,-3.66844
-2,1.61204,-3.68865
-2,1.62542,-3.70903
-2,1.6388,-3.7296
-2,1.65217,-3.75034
-2,1.66555,-3.77127
-2,1.67893,-3.79238
-2,1.69231,-3.81367
-2,1.70569,-3.83514
-2,1.71906,-3.85679
-2,1.73244,-3.87862
-2,1.74582,-3.90064
-2,1.7592,-3.92284
-2,1.77258,-3.94522
-2,1.78595,-3.96778
-2,1.79933,-3.99052
-2,1.81271,-4.01345
-2,1.82609,-4.03656
-2,1.83946,-4.05985
-2,1.85284,-4.08332
-2,1.86622,-4.10697
-2,1.8796,-4.13081
-2,1.89298,-4.15483
-2,1.90635,-4.17903
-2,1.91973,-4.20342
-2,1.93311,-4.22799
-2,1.94649,-4.25274
-2,1.95987,-4.27767
-2,1.97324,-4.30279
-2,1.98662,-4.32808
-2,2,-4.35357
-1.98662,-2,-4.32808
-1.98662,-1.98662,-4.30261
-1.98662,-1.97324,-4.27733
-1.98662,-1.95987,-4.25222
-1.98662,-1.94649,-4.2273
-1.98662,-1.93311,-4.20256
-1.98662,-1.91973,-4.17801
-1.98662,-1.90635,-4.15364
-1.98662,-1.89298,-4.12945
-1.98662,-1.8796,-4.10544
-1.98662,-1.86622,-4.08162
-1.98662,-1.85284,-4.05798
-1.98662,-1.83946,-4.03452
-1.98662,-1.82609,-4.01124
-1.98662,-1.81271,-3.98814
-1.98662,-1.79933,-3.96523
-1.98662,-1.78595,-3.9425
-1.98662,-1.77258,-3.91996
-1.98662,-1.7592,-3.89759
-1.98662,-1.74582,-3.87541
-1.98662,-1.73244,-3.8534
-1.98662,-1.71906,-3.83159
-1.98662,-1.70569,-3.80995
-1.98662,-1.69231,-3.78849
-1.98662,-1.67893,-3.76722
-1.98662,-1.66555,-3.74612
-1.98662,-1.65217,-3.72521
-1.98662,-1.6388,-3.70448
-1.98662,-1.62542,-3.68393
-1.98662,-1.61204,-3.66356
-1.98662,-1.59866,-3.64338
-1.98662,-1.58528,-3.62337
-1.98662,-1.57191,-3.60355
-1.98662,-1.55853,-3.5839
-1.98662,-1.54515,-3.56444
-1.98662,-1.53177,-3.54515
-1.98662,-1.51839,-3.52605
-1.98662,-1.50502,-3.50713
-1.98662,-1.49164,-3.48838
-1.98662,-1.47826,-3.46982
-1.98662,-1.46488,-3.45144
-1.98662,-1.45151,-3.43323
-1.98662,-1.43813,-3.41521
-1.98662,-1.42475,-3.39737
-1.98662,-1.41137,-3.3797
-1.98662,-1.39799,-3.36221
-1.98662,-1.38462,-3.34491
-1.98662,-1.37124,-3.32778
-1.98662,-1.35786,-3.31083
-1.98662,-1.34448,-3.29405
-1.98662,-1.3311,-3.27746
-1.98662,-1.31773,-3.26105
-1.98662,-1.30435,-3.24481
-1.98662,-1.29097,-3.22875
-1.98662,-1.27759,-3.21286
-1.98662,-1.26421,-3.19716
-1.98662,-1.25084,-3.18163
-1.98662,-1.23746,-3.16628
-1.98662,-1.22408,-3.15111
-1.98662,-1.2107,-3.13611
-1.98662,-1.19732,-3.12129
-1.98662,-1.18395,-3.10664
-1.98662,-1.17057,-3.09217
-1.98662,-1.15719,-3.07788
-1.98662,-1.14381,-3.06376
-1.98662,-1.13043,-3.04981
-1.98662,-1.11706,-3.03605
-1.98662,-1.10368,-3.02245
-1.98662,-1.0903,-3.00903
-1.98662,-1.07692,-2.99579
-1.98662,-1.06355,-2.98272
-1.98662,-1.05017,-2.96982
-1.98662,-1.03679,-2.9571
-1.98662,-1.02341,-2.94455
-1.98662,-1.01003,-2.93217
-1.98662,-0.996656,-2.91997
-1.98662,-0.983278,-2.90793
-1.98662,-0.9699,-2.89607
-1.98662,-0.956522,-2.88439
-1.98662,-0.943144,-2.87287
-1.98662,-0.929766,-2.86153
-1.98662,-0.916388,-2.85035
-1.98662,-0.90301,-2.83935
-1.98662,-0.889632,-2.82852
-1.98662,-0.876254,-2.81786
-1.98662,-0.862876,-2.80736
-1.98662,-0.849498,-2.79704
-1.98662,-0.83612,-2.78689
-1.98662,-0.822742,-2.77691
-1.98662,-0.809365,-2.76709
-1.98662,-0.795987,-2.75745
-1.98662,-0.782609,-2.74797
-1.98662,-0.769231,-2.73866
-1.98662,-0.755853,-2.72952
-1.98662,-0.742475,-2.72054
-1.98662,-0.729097,-2.71174
-1.98662,-0.715719,-2.70309
-1.98662,-0.702341,-2.69462
-1.98662,-0.688963,-2.68631
-1.98662,-0.675585,-2.67817
-1.98662,-0.662207,-2.67019
-1.98662,-0.648829,-2.66238
-1.98662,-0.635452,-2.65474
-1.98662,-0.622074,-2.64726
-1.98662,-0.608696,-2.63994
-1.98662,-0.595318,-2.63279
-1.98662,-0.58194,-2.6258
-1.98662,-0.568562,-2.61897
-1.98662,-0.555184,-2.61231
-1.98662,-0.541806,-2.60581
-1.98662,-0.528428,-2.59948
-1.98662,-0.51505,-2.5933
-1.98662,-0.501672,-2.58729
-1.98662,-0.488294,-2.58144
-1.98662,-0.474916,-2.57575
-1.98662,-0.461538,-2.57023
-1.98662,-0.448161,-2.56486
-1.98662,-0.434783,-2.55966
-1.98662,-0.421405,-2.55461
-1.98662,-0.408027,-2.54973
-1.98662,-0.394649,-2.545
-1.98662,-0.381271,-2.54044
-1.98662,-0.367893,-2.53604
-1.98662,-0.354515,-2.53179
-1.98662,-0.341137,-2.52771
-1.98662,-0.327759,-2.52378
-1.98662,-0.314381,-2.52001
-1.98662,-0.301003,-2.5164
-1.98662,-0.287625,-2.51295
-1.98662,-0.274247,-2.50966
-1.98662,-0.26087,-2.50652
-1.98662,-0.247492,-2.50355
-1.98662,-0.234114,-2.50073
-1.98662,-0.220736,-2.49807
-1.98662,-0.207358,-2.49556
-1.98662,-0.19398,-2.49322
-1.98662,-0.180602,-2.49103
-1.98662,-0.167224,-2.48899
-1.98662,-0.153846,-2.48712
-1.98662,-0.140468,-2.4854
-1.98662,-0.12709,-2.48383
-1.98662,-0.113712,-2.48243
-1.98662,-0.100334,-2.48118
-1.98662,-0.0869565,-2.48008
-1.98662,-0.0735786,-2.47915
-1.98662,-0.0602007,-2.47837
-1.98662,-0.0468227,-2.47774
-1.98662,-0.0334448,-2.47727
-1.98662,-0.0200669,-2.47696
-1.98662,-0.00668896,-2.4768
-1.98662,0.00668896,-2.4768
-1.98662,0.0200669,-2.47696
-1.98662,0.0334448,-2.47727
-1.98662,0.0468227,-2.47774
-1.98662,0.0602007,-2.47837
-1.98662,0.0735786,-2.47915
-1.98662,0.0869565,-2.48008
-1.98662,0.100334,-2.48118
-1.98662,0.113712,-2.48243
-1.98662,0.12709,-2.48383
-1.98662,0.140468,-2.4854
-1.98662,0.153846,-2.48712
-1.98662,0.167224,-2.48899
-1.98662,0.180602,-2.49103
-1.98662,0.19398,-2.49322
-1.98662,0.207358,-2.49556
-1.98662,0.220736,-2.49807
-1.98662,0.234114,-2.50073
-1.98662,0.247492,-2.50355
-1.98662,0.26087,-2.50652
-1.98662,0.274247,-2.50966
-1.98662,0.287625,-2.51295
-1.98662,0.301003,-2.5164
-1.98662,0.314381,-2.52001
-1.98662,0.327759,-2.52378
-1.98662,0.341137,-2.52771
-1.98662,0.354515,-2.53179
-1.98662,0.367893,-2.53604
-1.98662,0.381271,-2.54044
-1.98662,0.394649,-2.545
-1.98662,0.408027,-2.54973
-1.98662,0.421405,-2.55461
-1.98662,0.434783,-2.55966
-1.98662,0.448161,-2.56486
-1.98662,0.461538,-2.57023
-1.98662,0.474916,-2.57575
-1.98662,0.488294,-2.58144
-1.98662,0.501672,-2.58729
-1.98662,0.51505,-2.5933
-1.98662,0.528428,-2.59948
-1.98662,0.541806,-2.60581
-1.98662,0.555184,-2.61231
-1.98662,0.568562,-2.61897
-1.98662,0.58194,-2.6258
-1.98662,0.595318,-2.63279
-1.98662,0.608696,-2.63994
-1.98662,0.622074,-2.64726
-1.98662,0.635452,-2.65474
-1.98662,0.648829,-2.66238
-1.98662,0.662207,-2.67019
-1.98662,0.675585,-2.67817
-1.98662,0.688963,-2.68631
-1.98662,0.702341,-2.69462
-1.98662,0.715719,-2.70309
-1.98662,0.729097,-2.71174
-1.98662,0.742475,-2.72054
-1.98662,0.755853,-2.72952
-1.98662,0.769231,-2.73866
-1.98662,0.782609,-2.74797
-1.98662,0.795987,-2.75745
-1.98662,0.809365,-2.76709
-1.98662,0.822742,-2.77691
-1.98662,0.83612,-2.78689
-1.98662,0.849498,-2.79704
-1.98662,0.862876,-2.80736
-1.98662,0.876254,-2.81786
-1.98662,0.889632,-2.82852
-1.98662,0.90301,-2.83935
-1.98662,0.916388,-2.85035
-1.98662,0.929766,-2.86153
-1.98662,0.943144,-2.87287
-1.98662,0.956522,-2.88439
-1.98662,0.9699,-2.89607
-1.98662,0.983278,-2.90793
-1.98662,0.996656,-2.91997
-1.98662,1.01003,-2.93217
-1.98662,1.02341,-2.94455
-1.98662,1.03679,-2.9571
-1.98662,1.05017,-2.96982
-1.98662,1.06355,-2.98272
-1.98662,1.07692,-2.99579
-1.98662,1.0903,-3.00903
-1.98662,1.10368,-3.02245
-1.98662,1.11706,-3.03605
-1.98662,1.13043,-3.04981
-1.98662,1.14381,-3.06376
-1.98662,1.15719,-3.07788
-1.98662,1.17057,-3.09217
-1.98662,1.18395,-3.10664
-1.98662,1.19732,-3.12129
-1.98662,1.2107,-3.13611
-1.98662,1.22408,-3.15111
-1.98662,1.23746,-3.16628
-1.98662,1.25084,-3.18163
-1.98662,1.26421,-3.19716
-1.98662,1.27759,-3.21286
-1.98662,1.29097,-3.22875
-1.98662,1.30435,-3.24481
-1.98662,1.31773,-3.26105
-1.98662,1.3311,-3.27746
-1.98662,1.34448,-3.29405
-1.98662,1.35786,-3.31083
-1.98662,1.37124,-3.32778
-1.98662,1.38462,-3.34491
-1.98662,1.39799,-3.36221
-1.98662,1.41137,-3.3797
-1.98662,1.42475,-3.39737
-1.98662,1.43813,-3.41521
-1.98662,1.45151,-3.43323
-1.98662,1.46488,-3.45144
-1.98662,1.47826,-3.46982
-1.98662,1.49164,-3.48838
-1.98662,1.50502,-3.50713
-1.98662,1.51839,-3.52605
-1.98662,1.53177,-3.54515
-1.98662,1.54515,-3.56444
-1.98662,1.55853,-3.5839
-1.98662,1.57191,-3.60355
-1.98662,1.58528,-3.62337
-1.98662,1.59866,-3.64338
-1.98662,1.61204,-3.66356
-1.98662,1.62542,-3.68393
-1.98662,1.6388,-3.70448
-1.98662,1.65217,-3.72521
-1.98662,1.66555,-3.74612
-1.98662,1.67893,-3.76722
-1.98662,1.69231,-3.78849
-1.98662,1.70569,-3.80995
-1.98662,1.71906,-3.83159
-1.98662,1.73244,-3.8534
-1.98662,1.74582,-3.87541
-1.98662,1.7592,-3.89759
-1.98662,1.77258,-3.91996
-1.98662,1.78595,-3.9425
-1.98662,1.79933,-3.96523
-1.98662,1.81271,-3.98814
-1.98662,1.82609,-4.01124
-1.98662,1.83946,-4.03452
-1.98662,1.85284,-4.05798
-1.98662,1.86622,-4.08162
-1.98662,1.8796,-4.10544
-1.98662,1.89298,-4.12945
-1.98662,1.90635,-4.15364
-1.98662,1.91973,-4.17801
-1.98662,1.93311,-4.20256
-1.98662,1.94649,-4.2273
-1.98662,1.95987,-4.25222
-1.98662,1.97324,-4.27733
-1.98662,1.98662,-4.30261
-1.98662,2,-4.32808
-1.97324,-2,-4.30278
-1.97324,-1.98662,-4.27733
-1.97324,-1.97324,-4.25205
-1.97324,-1.95987,-4.22696
-1.97324,-1.94649,-4.20205
-1.97324,-1.93311,-4.17733
-1.97324,-1.91973,-4.15279
-1.97324,-1.90635,-4.12843
-1.97324,-1.89298,-4.10425
-1.97324,-1.8796,-4.08026
-1.97324,-1.86622,-4.05644
-1.97324,-1.85284,-4.03282
-1.97324,-1.83946,-4.00937
-1.97324,-1.82609,-3.98611
-1.97324,-1.81271,-3.96303
-1.97324,-1.79933,-3.94013
-1.97324,-1.78595,-3.91741
-1.97324,-1.77258,-3.89488
-1.97324,-1.7592,-3.87253
-1.97324,-1.74582,-3.85036
-1.97324,-1.73244,-3.82837
-1.97324,-1.71906,-3.80657
-1.97324,-1.70569,-3.78494
-1.97324,-1.69231,-3.7635
-1.97324,-1.67893,-3.74224
-1.97324,-1.66555,-3.72117
-1.97324,-1.65217,-3.70027
-1.97324,-1.6388,-3.67955
-1.97324,-1.62542,-3.65902
-1.97324,-1.61204,-3.63867
-1.97324,-1.59866,-3.6185
-1.97324,-1.58528,-3.59851
-1.97324,-1.57191,-3.5787
-1.97324,-1.55853,-3.55907
-1.97324,-1.54515,-3.53962
-1.97324,-1.53177,-3.52035
-1.97324,-1.51839,-3.50127
-1.97324,-1.50502,-3.48236
-1.97324,-1.49164,-3.46364
-1.97324,-1.47826,-3.44509
-1.97324,-1.46488,-3.42672
-1.97324,-1.45151,-3.40854
-1.97324,-1.43813,-3.39053
-1.97324,-1.42475,-3.3727
-1.97324,-1.41137,-3.35506
-1.97324,-1.39799,-3.33759
-1.97324,-1.38462,-3.3203
-1.97324,-1.37124,-3.30319
-1.97324,-1.35786,-3.28625
-1.97324,-1.34448,-3.2695
-1.97324,-1.3311,-3.25292
-1.97324,-1.31773,-3.23653
-1.97324,-1.30435,-3.22031
-1.97324,-1.29097,-3.20427
-1.97324,-1.27759,-3.1884
-1.97324,-1.26421,-3.17272
-1.97324,-1.25084,-3.15721
-1.97324,-1.23746,-3.14187
-1.97324,-1.22408,-3.12672
-1.97324,-1.2107,-3.11174
-1.97324,-1.19732,-3.09694
-1.97324,-1.18395,-3.08231
-1.97324,-1.17057,-3.06786
-1.97324,-1.15719,-3.05359
-1.97324,-1.14381,-3.03949
-1.97324,-1.13043,-3.02556
-1.97324,-1.11706,-3.01181
-1.97324,-1.10368,-2.99824
-1.97324,-1.0903,-2.98484
-1.97324,-1.07692,-2.97161
-1.97324,-1.06355,-2.95856
-1.97324,-1.05017,-2.94569
-1.97324,-1.03679,-2.93298
-1.97324,-1.02341,-2.92045
-1.97324,-1.01003,-2.90809
-1.97324,-0.996656,-2.89591
-1.97324,-0.983278,-2.8839
-1.97324,-0.9699,-2.87206
-1.97324,-0.956522,-2.86039
-1.97324,-0.943144,-2.84889
-1.97324,-0.929766,-2.83757
-1.97324,-0.916388,-2.82642
-1.97324,-0.90301,-2.81543
-1.97324,-0.889632,-2.80462
-1.97324,-0.876254,-2.79398
-1.97324,-0.862876,-2.78351
-1.97324,-0.849498,-2.7732
-1.97324,-0.83612,-2.76307
-1.97324,-0.822742,-2.75311
-1.97324,-0.809365,-2.74331
-1.97324,-0.795987,-2.73368
-1.97324,-0.782609,-2.72423
-1.97324,-0.769231,-2.71494
-1.97324,-0.755853,-2.70581
-1.97324,-0.742475,-2.69686
-1.97324,-0.729097,-2.68807
-1.97324,-0.715719,-2.67945
-1.97324,-0.702341,-2.67099
-1.97324,-0.688963,-2.6627
-1.97324,-0.675585,-2.65458
-1.97324,-0.662207,-2.64662
-1.97324,-0.648829,-2.63883
-1.97324,-0.635452,-2.6312
-1.97324,-0.622074,-2.62373
-1.97324,-0.608696,-2.61643
-1.97324,-0.595318,-2.6093
-1.97324,-0.58194,-2.60233
-1.97324,-0.568562,-2.59552
-1.97324,-0.555184,-2.58887
-1.97324,-0.541806,-2.58239
-1.97324,-0.528428,-2.57607
-1.97324,-0.51505,-2.56991
-1.97324,-0.501672,-2.56391
-1.97324,-0.488294,-2.55808
-1.97324,-0.474916,-2.5524
-1.97324,-0.461538,-2.54689
-1.97324,-0.448161,-2.54154
-1.97324,-0.434783,-2.53635
-1.97324,-0.421405,-2.53132
-1.97324,-0.408027,-2.52645
-1.97324,-0.394649,-2.52174
-1.97324,-0.381271,-2.51719
-1.97324,-0.367893,-2.51279
-1.97324,-0.354515,-2.50856
-1.97324,-0.341137,-2.50449
-1.97324,-0.327759,-2.50057
-1.97324,-0.314381,-2.49681
-1.97324,-0.301003,-2.49321
-1.97324,-0.287625,-2.48977
-1.97324,-0.274247,-2.48649
-1.97324,-0.26087,-2.48336
-1.97324,-0.247492,-2.4804
-1.97324,-0.234114,-2.47758
-1.97324,-0.220736,-2.47493
-1.97324,-0.207358,-2.47243
-1.97324,-0.19398,-2.47009
-1.97324,-0.180602,-2.46791
-1.97324,-0.167224,-2.46588
-1.97324,-0.153846,-2.46401
-1.97324,-0.140468,-2.4623
-1.97324,-0.12709,-2.46074
-1.97324,-0.113712,-2.45934
-1.97324,-0.100334,-2.45809
-1.97324,-0.0869565,-2.457
-1.97324,-0.0735786,-2.45607
-1.97324,-0.0602007,-2.45529
-1.97324,-0.0468227,-2.45467
-1.97324,-0.0334448,-2.4542
-1.97324,-0.0200669,-2.45389
-1.97324,-0.00668896,-2.45373
-1.97324,0.00668896,-2.45373
-1.97324,0.0200669,-2.45389
-1.97324,0.0334448,-2.4542
-1.97324,0.0468227,-2.45467
-1.97324,0.0602007,-2.45529
-1.97324,0.0735786,-2.45607
-1.97324,0.0869565,-2.457
-1.97324,0.100334,-2.45809
-1.97324,0.113712,-2.45934
-1.97324,0.12709,-2.46074
-1.97324,0.140468,-2.4623
-1.97324,0.153846,-2.46401
-1.97324,0.167224,-2.46588
-1.97324,0.180602,-2.46791
-1.97324,0.19398,-2.47009
-1.97324,0.207358,-2.47243
-1.97324,0.220736,-2.47493
-1.97324,0.234114,-2.47758
-1.97324,0.247492,-2.4804
-1.97324,0.26087,-2.48336
-1.97324,0.274247,-2.48649
-1.97324,0.287625,-2.48977
-1.97324,0.301003,-2.49321
-1.97324,0.314381,-2.49681
-1.97324,0.327759,-2.50057
-1.97324,0.341137,-2.50449
-1.97324,0.354515,-2.50856
-1.97324,0.367893,-2.51279
-1.97324,0.381271,-2.51719
-1.97324,0.394649,-2.52174
-1.97324,0.408027,-2.52645
-1.97324,0.421405,-2.53132
-1.97324,0.434783,-2.53635
-1.97324,0.448161,-2.54154
-1.97324,0.461538,-2.54689
-1.97324,0.474916,-2.5524
-1.97324,0.488294,-2.55808
-1.97324,0.501672,-2.56391
-1.97324,0.51505,-2.56991
-1.97324,0.528428,-2.57607
-1.97324,0.541806,-2.58239
-1.97324,0.555184,-2.58887
-1.97324,0.568562,-2.59552
-1.97324,0.58194,-2.60233
-1.97324,0.595318,-2.6093
-1.97324,0.608696,-2.61643
-1.97324,0.622074,-2.62373
-1.97324,0.635452,-2.6312
-1.97324,0.648829,-2.63883
-1.97324,0.662207,-2.64662
-1.97324,0.675585,-2.65458
-1.97324,0.688963,-2.6627
-1.97324,0.702341,-2.67099
-1.97324,0.715719,-2.67945
-1.97324,0.729097,-2.68807
-1.97324,0.742475,-2.69686
-1.97324,0.755853,-2.70581
-1.97324,0.769231,-2.71494
-1.97324,0.782609,-2.72423
-1.97324,0.795987,-2.73368
-1.97324,0.809365,-2.74331
-1.97324,0.822742,-2.75311
-1.97324,0.83612,-2.76307
-1.97324,0.849498,-2.7732
-1.97324,0.862876,-2.78351
-1.97324,0.876254,-2.79398
-1.97324,0.889632,-2.80462
-1.97324,0.90301,-2.81543
-1.97324,0.916388,-2.82642
-1.97324,0.929766,-2.83757
-1.97324,0.943144,-2.84889
-1.97324,0.956522,-2.86039
-1.97324,0.9699,-2.87206
-1.97324,0.983278,-2.8839
-1.97324,0.996656,-2.89591
-1.97324,1.01003,-2.90809
-1.97324,1.02341,-2.92045
-1.97324,1.03679,-2.93298
-1.97324,1.05017,-2.94569
-1.97324,1.06355,-2.95856
-1.97324,1.07692,-2.97161
-1.97324,1.0903,-2.98484
-1.97324,1.10368,-2.99824
-1.97324,1.11706,-3.01181
-1.97324,1.13043,-3.02556
-1.97324,1.14381,-3.03949
-1.97324,1.15719,-3.05359
-1.97324,1.17057,-3.06786
-1.97324,1.18395,-3.08231
-1.97324,1.19732,-3.09694
-1.97324,1.2107,-3.11174
-1.97324,1.22408,-3.12672
-1.97324,1.23746,-3.14187
-1.97324,1.25084,-3.15721
-1.97324,1.26421,-3.17272
-1.97324,1.27759,-3.1884
-1.97324,1.29097,-3.20427
